iter	Passed	Remaining
3219	204493	49535
3220	204555	49471
3221	204617	49407
3222	204680	49344
3223	204741	49280
3224	204803	49216
3225	204866	49152
3226	204929	49089
3227	204994	49026
3228	205057	48962
3229	205120	48898
3230	205183	48835
3231	205246	48771
3232	205310	48707
3233	205376	48645
3234	205438	48581
3235	205503	48518
3236	205565	48454
3237	205628	48390
3238	205690	48326
3239	205752	48262
3240	205817	48199
3241	205880	48136
3242	205949	48074
3243	206015	48010
3244	206077	47947
3245	206138	47883
3246	206203	47819
3247	206265	47756
3248	206328	47692
3249	206392	47629
3250	206458	47566
3251	206522	47502
3252	206585	47439
3253	206649	47375
3254	206711	47311
3255	206774	47248
3256	206837	47184
3257	206899	47120
3258	206965	47057
3259	207030	46994
3260	207095	46931
3261	207159	46868
3262	207223	46804
3263	207287	46741
3264	207351	46677
3265	207422	46616
3266	207486	46552
3267	207549	46489
3268	207613	46425
3269	207679	46362
3270	207742	46299
3271	207805	46235
3272	207869	46171
3273	207931	46108
3274	207994	46044
3275	208057	45980
3276	208120	45917
3277	208183	45853
3278	208246	45790
3279	208309	45726
3280	208373	45663
3281	208437	45599
3282	208500	45536
3283	208564	45472
3284	208628	45409
3285	208692	45345
3286	208758	45282
3287	208821	45219
3288	208886	45156
3289	208950	45092
3290	209017	45029
3291	209079	44966
3292	209141	44902
3293	209207	44839
3294	209270	44775
3295	209332	44711
3296	209398	44648
3297	209461	44585
3298	209528	44522
3299	209590	44458
3300	209654	44395
3301	209717	44331
3302	209780	44267
3303	209845	44204
3304	209909	44141
3305	209972	44077
3306	210038	44014
3307	210103	43951
3308	210169	43888
3309	210234	43825
3310	210304	43763
3311	210367	43699
3312	210431	43636
3313	210498	43573
3314	210565	43510
3315	210630	43447
3316	210693	43383
3317	210756	43320
3318	210819	43256
3319	210887	43193
3320	210950	43130
3321	211012	43066
3322	211078	43003
3323	211142	42939
3324	211206	42876
3325	211271	42813
3326	211336	42750
3327	211402	42686
3328	211469	42624
3329	211532	42560
3330	211594	42496
3331	211660	42433
3332	211721	42369
3333	211783	42305
3334	211849	42242
3335	211912	42179
3336	211977	42115
3337	212040	42052
3338	212102	41988
3339	212164	41924
3340	212228	41861
3341	212291	41797
3342	212354	41734
3343	212418	41670
3344	212485	41607
3345	212550	41544
3346	212611	41480
3347	212677	41417
3348	212741	41354
3349	212806	41290
3350	212868	41227
3351	212932	41163
3352	212994	41099
3353	213059	41036
3354	213123	40973
3355	213186	40909
3356	213250	40845
3357	213312	40782
3358	213376	40718
3359	213440	40655
3360	213504	40591
3361	213568	40528
3362	213630	40464
3363	213692	40400
3364	213754	40337
3365	213816	40273
3366	213879	40209
3367	213943	40146
3368	214007	40082
3369	214070	40019
3370	214138	39956
3371	214199	39892
3372	214263	39829
3373	214325	39765
3374	214390	39701
3375	214454	39638
3376	214520	39575
3377	214583	39511
3378	214649	39448
3379	214718	39386
3380	214781	39322
3381	214845	39259
3382	214910	39195
3383	214974	39132
3384	215036	39068
3385	215100	39005
3386	215162	38941
3387	215226	38877
3388	215291	38814
3389	215358	38751
3390	215420	38688
3391	215482	38624
3392	215548	38561
3393	215613	38497
3394	215677	38434
3395	215739	38370
3396	215801	38306
3397	215867	38243
3398	215930	38180
3399	215993	38116
3400	216057	38052
3401	216118	37989
3402	216180	37925
3403	216244	37861
3404	216308	37798
3405	216372	37734
3406	216435	37671
3407	216501	37608
3408	216563	37544
3409	216626	37480
3410	216691	37417
3411	216753	37353
3412	216819	37290
3413	216889	37228
3414	216954	37164
3415	217017	37101
3416	217082	37038
3417	217146	36974
3418	217211	36911
3419	217274	36847
3420	217341	36784
3421	217408	36721
3422	217470	36658
3423	217532	36594
3424	217598	36531
3425	217660	36467
3426	217725	36404
3427	217788	36340
3428	217852	36276
3429	217914	36213
3430	217981	36150
3431	218048	36087
3432	218111	36023
3433	218175	35960
3434	218239	35896
3435	218305	35833
3436	218367	35769
3437	218429	35706
3438	218493	35642
3439	218557	35579
3440	218620	35515
3441	218680	35451
3442	218744	35387
3443	218808	35324
3444	218871	35260
3445	218937	35197
3446	219000	35134
3447	219062	35070
3448	219125	35006
3449	219191	34943
3450	219253	34879
3451	219316	34816
3452	219380	34752
3453	219443	34689
3454	219509	34625
3455	219572	34562
3456	219637	34499
3457	219699	34435
3458	219762	34371
3459	219825	34308
3460	219892	34245
3461	219959	34182
3462	220022	34118
3463	220085	34054
3464	220150	33991
3465	220214	33927
3466	220277	33864
3467	220342	33801
3468	220405	33737
3469	220466	33673
3470	220532	33610
3471	220596	33546
3472	220661	33483
3473	220727	33420
3474	220792	33357
3475	220855	33293
3476	220923	33230
3477	220987	33167
3478	221050	33103
3479	221112	33039
3480	221174	32975
3481	221235	32912
3482	221300	32848
3483	221364	32785
3484	221428	32721
3485	221493	32658
3486	221555	32594
3487	221619	32531
3488	221683	32467
3489	221750	32404
3490	221815	32341
3491	221880	32278
3492	221946	32215
3493	222011	32151
3494	222075	32088
3495	222138	32024
3496	222200	31960
3497	222263	31897
3498	222328	31833
3499	222390	31770
3500	222453	31706
3501	222516	31642
3502	222581	31579
3503	222644	31515
3504	222707	31452
3505	222774	31389
3506	222835	31325
3507	222898	31261
3508	222964	31198
3509	223026	31134
3510	223089	31071
3511	223156	31008
3512	223217	30944
3513	223279	30880
3514	223343	30816
3515	223404	30753
3516	223470	30689
3517	223534	30626
3518	223599	30563
3519	223661	30499
3520	223724	30435
3521	223787	30372
3522	223849	30308
3523	223914	30245
3524	223979	30181
3525	224042	30118
3526	224105	30054
3527	224171	29991
3528	224233	29927
3529	224298	29864
3530	224363	29800
3531	224427	29737
3532	224489	29673
3533	224558	29610
3534	224624	29547
3535	224689	29484
3536	224753	29420
3537	224818	29357
3538	224881	29293
3539	224944	29230
3540	225008	29166
3541	225073	29103
3542	225137	29039
3543	225201	28976
3544	225266	28912
3545	225330	28849
3546	225393	28785
3547	225456	28722
3548	225520	28658
3549	225584	28595
3550	225647	28531
3551	225711	28468
3552	225774	28404
3553	225837	28340
3554	225901	28277
3555	225966	28214
3556	226028	28150
3557	226091	28086
3558	226152	28022
3559	226217	27959
3560	226282	27896
3561	226348	27832
3562	226411	27769
3563	226474	27705
3564	226540	27642
3565	226603	27578
3566	226666	27515
3567	226730	27451
3568	226792	27387
3569	226857	27324
3570	226919	27260
3571	226982	27197
3572	227047	27133
3573	227112	27070
3574	227178	27007
3575	227240	26943
3576	227309	26880
3577	227377	26817
3578	227439	26753
3579	227502	26690
3580	227567	26626
3581	227631	26563
3582	227695	26499
3583	227758	26436
3584	227824	26372
3585	227889	26309
3586	227952	26245
3587	228015	26182
3588	228079	26118
3589	228142	26055
3590	228206	25991
3591	228269	25928
3592	228334	25864
3593	228398	25801
3594	228461	25737
3595	228526	25674
3596	228591	25610
3597	228654	25547
3598	228722	25484
3599	228787	25420
3600	228851	25357
3601	228920	25294
3602	228984	25230
3603	229049	25167
3604	229113	25103
3605	229177	25040
3606	229240	24976
3607	229306	24913
3608	229370	24850
3609	229438	24787
3610	229503	24723
3611	229571	24660
3612	229636	24597
3613	229699	24533
3614	229765	24470
3615	229831	24406
3616	229897	24343
3617	229961	24280
3618	230031	24217
3619	230099	24154
3620	230164	24090
3621	230232	24027
3622	230298	23964
3623	230367	23901
3624	230431	23837
3625	230495	23774
3626	230562	23710
3627	230629	23647
3628	230693	23584
3629	230757	23520
3630	230823	23457
3631	230885	23393
3632	230948	23330
3633	231015	23266
3634	231080	23203
3635	231147	23140
3636	231211	23076
3637	231273	23012
3638	231340	22949
3639	231405	22886
3640	231473	22823
3641	231537	22759
3642	231607	22696
3643	231678	22633
3644	231743	22570
3645	231806	22506
3646	231871	22443
3647	231936	22379
3648	232001	22316
3649	232068	22253
3650	232131	22189
3651	232195	22126
3652	232260	22062
3653	232324	21998
3654	232387	21935
3655	232449	21871
3656	232512	21808
3657	232577	21744
3658	232642	21681
3659	232705	21617
3660	232769	21553
3661	232832	21490
3662	232896	21426
3663	232958	21362
3664	233023	21299
3665	233087	21236
3666	233149	21172
3667	233213	21108
3668	233279	21045
3669	233340	20981
3670	233405	20918
3671	233470	20854
3672	233533	20791
3673	233596	20727
3674	233661	20663
3675	233725	20600
3676	233789	20536
3677	233854	20473
3678	233917	20409
3679	233981	20346
3680	234044	20282
3681	234106	20218
3682	234170	20155
3683	234235	20091
3684	234299	20028
3685	234363	19964
3686	234427	19901
3687	234489	19837
3688	234553	19773
3689	234617	19710
3690	234678	19646
3691	234741	19583
3692	234806	19519
3693	234869	19455
3694	234934	19392
3695	234997	19328
3696	235060	19265
3697	235121	19201
3698	235183	19137
3699	235246	19074
3700	235308	19010
3701	235371	18946
3702	235434	18883
3703	235500	18819
3704	235563	18756
3705	235627	18692
3706	235694	18629
3707	235757	18565
3708	235820	18501
3709	235883	18438
3710	235946	18374
3711	236012	18311
3712	236074	18247
3713	236139	18184
3714	236207	18120
3715	236274	18057
3716	236339	17994
3717	236402	17930
3718	236466	17866
3719	236537	17803
3720	236604	17740
3721	236668	17677
3722	236730	17613
3723	236793	17549
3724	236856	17486
3725	236924	17422
3726	236989	17359
3727	237053	17295
3728	237116	17232
3729	237180	17168
3730	237244	17104
3731	237312	17041
3732	237381	16978
3733	237444	16914
3734	237506	16851
3735	237569	16787
3736	237633	16723
3737	237697	16660
3738	237762	16596
3739	237825	16533
3740	237889	16469
3741	237953	16406
3742	238017	16342
3743	238080	16279
3744	238146	16215
3745	238209	16151
3746	238275	16088
3747	238340	16025
3748	238403	15961
3749	238465	15897
3750	238528	15834
3751	238591	15770
3752	238657	15707
3753	238720	15643
3754	238784	15579
3755	238847	15516
3756	238911	15452
3757	238972	15388
3758	239038	15325
3759	239100	15261
3760	239164	15198
3761	239228	15134
3762	239292	15071
3763	239356	15007
3764	239420	14943
3765	239481	14880
3766	239545	14816
3767	239607	14752
3768	239670	14689
3769	239734	14625
3770	239799	14562
3771	239865	14498
3772	239929	14435
3773	239996	14371
3774	240059	14308
3775	240122	14244
3776	240186	14180
3777	240250	14117
3778	240317	14054
3779	240382	13990
3780	240448	13927
3781	240513	13863
3782	240576	13799
3783	240640	13736
3784	240704	13672
3785	240770	13609
3786	240833	13545
3787	240896	13482
3788	240960	13418
3789	241023	13354
3790	241087	13291
3791	241151	13227
3792	241216	13164
3793	241283	13100
3794	241346	13037
3795	241410	12973
3796	241472	12909
3797	241535	12846
3798	241602	12782
3799	241665	12719
3800	241728	12655
3801	241792	12592
3802	241857	12528
3803	241919	12464
3804	241983	12401
3805	242054	12338
3806	242118	12274
3807	242182	12210
3808	242246	12147
3809	242307	12083
3810	242373	12020
3811	242436	11956
3812	242500	11892
3813	242562	11829
3814	242623	11765
3815	242687	11701
3816	242752	11638
3817	242815	11574
3818	242880	11511
3819	242944	11447
3820	243006	11383
3821	243071	11320
3822	243136	11256
3823	243200	11193
3824	243261	11129
3825	243326	11066
3826	243389	11002
3827	243453	10938
3828	243519	10875
3829	243581	10811
3830	243643	10748
3831	243708	10684
3832	243770	10620
3833	243833	10557
3834	243897	10493
3835	243960	10429
3836	244023	10366
3837	244088	10302
3838	244151	10239
3839	244212	10175
3840	244274	10111
3841	244339	10048
3842	244401	9984
3843	244465	9921
3844	244528	9857
3845	244590	9793
3846	244656	9730
3847	244722	9666
3848	244791	9603
3849	244853	9539
3850	244916	9476
3851	244979	9412
3852	245041	9348
3853	245105	9285
3854	245167	9221
3855	245230	9158
3856	245295	9094
3857	245359	9030
3858	245425	8967
3859	245489	8903
3860	245552	8840
3861	245615	8776
3862	245679	8712
3863	245742	8649
3864	245809	8585
3865	245871	8522
3866	245935	8458
3867	245997	8394
3868	246061	8331
3869	246123	8267
3870	246188	8204
3871	246251	8140
3872	246315	8076
3873	246377	8013
3874	246440	7949
3875	246503	7886
3876	246567	7822
3877	246631	7758
3878	246697	7695
3879	246759	7631
3880	246822	7568
3881	246885	7504
3882	246949	7440
3883	247013	7377
3884	247077	7313
3885	247143	7250
3886	247204	7186
3887	247270	7123
3888	247342	7059
3889	247407	6996
3890	247473	6932
3891	247539	6869
3892	247602	6805
3893	247666	6741
3894	247730	6678
3895	247795	6614
3896	247859	6551
3897	247921	6487
3898	247984	6423
3899	248046	6360
3900	248110	6296
3901	248173	6232
3902	248236	6169
3903	248301	6105
3904	248364	6042
3905	248427	5978
3906	248489	5914
3907	248552	5851
3908	248616	5787
3909	248679	5724
3910	248744	5660
3911	248807	5596
3912	248869	5533
3913	248934	5469
3914	248998	5406
3915	249061	5342
3916	249123	5278
3917	249189	5215
3918	249252	5151
3919	249316	5088
3920	249377	5024
3921	249440	4960
3922	249505	4897
3923	249568	4833
3924	249635	4770
3925	249697	4706
3926	249762	4642
3927	249826	4579
3928	249891	4515
3929	249955	4452
3930	250022	4388
3931	250088	4325
3932	250156	4261
3933	250219	4197
3934	250283	4134
3935	250348	4070
3936	250412	4007
3937	250476	3943
3938	250540	3879
3939	250602	3816
3940	250664	3752
3941	250726	3689
3942	250791	3625
3943	250856	3561
3944	250918	3498
3945	250982	3434
3946	251047	3371
3947	251111	3307
3948	251173	3243
3949	251237	3180
3950	251299	3116
3951	251363	3052
3952	251429	2989
3953	251492	2925
3954	251558	2862
3955	251621	2798
3956	251682	2734
3957	251748	2671
3958	251814	2607
3959	251878	2544
3960	251942	2480
3961	252007	2417
3962	252072	2353
3963	252134	2289
3964	252197	2226
3965	252261	2162
3966	252325	2099
3967	252387	2035
3968	252453	1971
3969	252515	1908
3970	252581	1844
3971	252644	1780
3972	252710	1717
3973	252773	1653
3974	252836	1590
3975	252901	1526
3976	252965	1462
3977	253029	1399
3978	253091	1335
3979	253155	1272
3980	253216	1208
3981	253282	1144
3982	253345	1081
3983	253407	1017
3984	253471	954
3985	253532	890
3986	253599	826
3987	253664	763
3988	253729	699
3989	253794	636
3990	253857	572
3991	253920	508
3992	253982	445
3993	254047	381
3994	254112	318
3995	254175	254
3996	254238	190
3997	254301	127
3998	254364	63
3999	254427	0
