query_id;sql_text
790;SELECT i_item_id, i_item_desc, i_current_price FROM item, inventory, date_dim, catalog_sales WHERE i_current_price BETWEEN 488.31 AND 773.8 + 223.22 AND inv_item_sk = i_item_sk AND d_date_sk = inv_date_sk AND d_date BETWEEN CAST('2000-02-01' AS DATE) AND CAST('2000-04-01' AS DATE) AND i_manufact_id IN (5806.1, 11819.1, 8177.65, 9555.65) AND inv_quantity_on_hand BETWEEN 1164.22 AND 5522.44 AND cs_item_sk = i_item_sk GROUP BY i_item_id, i_item_desc, i_current_price ORDER BY i_item_id LIMIT 101
791;WITH ss_items AS (SELECT i_item_id AS item_id, SUM(ss_ext_sales_price) AS ss_item_rev FROM store_sales, item, date_dim WHERE ss_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq = (SELECT d_week_seq FROM date_dim WHERE d_date = '2000-01-03')) AND ss_sold_date_sk = d_date_sk GROUP BY i_item_id), cs_items AS (SELECT i_item_id AS item_id, SUM(cs_ext_sales_price) AS cs_item_rev FROM catalog_sales, item, date_dim WHERE cs_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq = (SELECT d_week_seq FROM date_dim WHERE d_date = '2000-01-03')) AND cs_sold_date_sk = d_date_sk GROUP BY i_item_id), ws_items AS (SELECT i_item_id AS item_id, SUM(ws_ext_sales_price) AS ws_item_rev FROM web_sales, item, date_dim WHERE ws_item_sk = i_item_sk AND d_date IN (SELECT d_date FROM date_dim WHERE d_week_seq = (SELECT d_week_seq FROM date_dim WHERE d_date = '2000-01-03')) AND ws_sold_date_sk = d_date_sk GROUP BY i_item_id) SELECT ss_items.item_id, ss_item_rev, CAST(ss_item_rev AS DOUBLE PRECISION) / NULLIF((CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(31.01, 0)), 0) * 740.15 AS ss_dev, cs_item_rev, CAST(cs_item_rev AS DOUBLE PRECISION) / NULLIF((CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(36.06, 0)), 0) * 1292.92 AS cs_dev, ws_item_rev, CAST(ws_item_rev AS DOUBLE PRECISION) / NULLIF((CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(29.13, 0)), 0) * 754.28 AS ws_dev, CAST((ss_item_rev + cs_item_rev + ws_item_rev) AS DOUBLE PRECISION) / NULLIF(37.53, 0) AS average FROM ss_items, cs_items, ws_items WHERE ss_items.item_id = cs_items.item_id AND ss_items.item_id = ws_items.item_id AND ss_item_rev BETWEEN 8.3 * cs_item_rev AND 12.48 * cs_item_rev AND ss_item_rev BETWEEN 9.45 * ws_item_rev AND 9.37 * ws_item_rev AND cs_item_rev BETWEEN 8.58 * ss_item_rev AND 13.22 * ss_item_rev AND cs_item_rev BETWEEN 10.78 * ws_item_rev AND 9.32 * ws_item_rev AND ws_item_rev BETWEEN 6.6 * ss_item_rev AND 14.0 * ss_item_rev AND ws_item_rev BETWEEN 8.72 * cs_item_rev AND 13.15 * cs_item_rev ORDER BY ss_items.item_id NULLS FIRST, ss_item_rev NULLS FIRST LIMIT 101
792;SELECT customer_address.ca_street_name, customer_address.ca_zip, customer.c_current_hdemo_sk, customer.c_birth_year, web_sales.ws_sales_price, web_sales.ws_quantity, date_dim.d_week_seq, date_dim.d_first_dom FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN customer_address ON customer.c_current_addr_sk = customer_address.ca_address_sk WHERE 1 = 1 AND NOT date_dim.d_fy_week_seq IS NULL LIMIT 496
793;SELECT web_sales.ws_list_price, web_sales.ws_order_number, store_sales.ss_hdemo_sk, store_sales.ss_net_paid_inc_tax, customer.c_current_addr_sk, customer.c_last_name, date_dim.d_same_day_lq, date_dim.d_qoy, item.i_rec_start_date, item.i_manager_id FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_quarter_name IS NULL LIMIT 169
794;SELECT web_sales.ws_bill_addr_sk, web_sales.ws_promo_sk, catalog_sales.cs_net_profit, catalog_sales.cs_net_paid, item.i_category_id, item.i_brand FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_manufact IS NULL LIMIT 422
795;SELECT store_sales.ss_net_profit, store_sales.ss_ext_tax, date_dim.d_fy_year, date_dim.d_current_week, inventory.inv_item_sk, inventory.inv_warehouse_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_net_paid IS NULL LIMIT 194
796;SELECT store_sales.ss_list_price, store_sales.ss_ext_tax, customer.c_birth_year, customer.c_birth_day, web_sales.ws_net_paid, web_sales.ws_net_paid_inc_ship, item.i_manufact, item.i_container FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN web_sales ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT customer.c_salutation IS NULL LIMIT 616
797;SELECT web_sales.ws_wholesale_cost, web_sales.ws_ship_cdemo_sk, catalog_sales.cs_wholesale_cost, catalog_sales.cs_ext_sales_price, customer.c_birth_year, customer.c_preferred_cust_flag, date_dim.d_current_day, date_dim.d_same_day_lq, item.i_manufact, item.i_item_id FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT catalog_sales.cs_bill_hdemo_sk IS NULL LIMIT 296
798;WITH ss AS (SELECT ca_county, d_qoy, d_year, SUM(ss_ext_sales_price) AS store_sales FROM store_sales, date_dim, customer_address WHERE ss_sold_date_sk = d_date_sk AND ss_addr_sk = ca_address_sk GROUP BY ca_county, d_qoy, d_year), ws AS (SELECT ca_county, d_qoy, d_year, SUM(ws_ext_sales_price) AS web_sales FROM web_sales, date_dim, customer_address WHERE ws_sold_date_sk = d_date_sk AND ws_bill_addr_sk = ca_address_sk GROUP BY ca_county, d_qoy, d_year) SELECT ss1.ca_county, ss1.d_year, CAST((ws2.web_sales * 8.27) AS DOUBLE PRECISION) / NULLIF(ws1.web_sales, 0) AS web_q1_q2_increase, CAST((ss2.store_sales * 7.62) AS DOUBLE PRECISION) / NULLIF(ss1.store_sales, 0) AS store_q1_q2_increase, CAST((ws3.web_sales * 12.66) AS DOUBLE PRECISION) / NULLIF(ws2.web_sales, 0) AS web_q2_q3_increase, CAST((ss3.store_sales * 12.01) AS DOUBLE PRECISION) / NULLIF(ss2.store_sales, 0) AS store_q2_q3_increase FROM ss AS ss1, ss AS ss2, ss AS ss3, ws AS ws1, ws AS ws2, ws AS ws3 WHERE ss1.d_qoy = 12.98 AND ss1.d_year = 15367.64 AND ss1.ca_county = ss2.ca_county AND ss2.d_qoy = 24.97 AND ss2.d_year = 19747.89 AND ss2.ca_county = ss3.ca_county AND ss3.d_qoy = 38.77 AND ss3.d_year = 25635.93 AND ss1.ca_county = ws1.ca_county AND ws1.d_qoy = 8.66 AND ws1.d_year = 15830.08 AND ws1.ca_county = ws2.ca_county AND ws2.d_qoy = 16.78 AND ws2.d_year = 25002.24 AND ws1.ca_county = ws3.ca_county AND ws3.d_qoy = 33.08 AND ws3.d_year = 20498.68 AND CASE WHEN ws1.web_sales > 0.0 THEN CAST((ws2.web_sales * 11.25) AS DOUBLE PRECISION) / NULLIF(ws1.web_sales, 0) ELSE NULL END > CASE WHEN ss1.store_sales > 0.0 THEN CAST((ss2.store_sales * 9.78) AS DOUBLE PRECISION) / NULLIF(ss1.store_sales, 0) ELSE NULL END AND CASE WHEN ws2.web_sales > 0.0 THEN CAST((ws3.web_sales * 11.19) AS DOUBLE PRECISION) / NULLIF(ws2.web_sales, 0) ELSE NULL END > CASE WHEN ss2.store_sales > 0.0 THEN CAST((ss3.store_sales * 8.68) AS DOUBLE PRECISION) / NULLIF(ss2.store_sales, 0) ELSE NULL END ORDER BY ss1.ca_county
799;SELECT SUM(ss_net_profit) AS total_sum, s_state, s_county, GROUPING(s_state) + GROUPING(s_county) AS lochierarchy, RANK() OVER (PARTITION BY GROUPING(s_state) + GROUPING(s_county), CASE WHEN GROUPING(s_county) = 0.0 THEN s_state END ORDER BY SUM(ss_net_profit) DESC NULLS LAST) AS rank_within_parent FROM store_sales, store WHERE  BETWEEN 13102.94 AND 9591.83 + 92.14 AND  = ss_sold_date_sk AND s_store_sk = ss_store_sk AND s_state IN (SELECT s_state FROM (SELECT s_state AS s_state, RANK() OVER (PARTITION BY s_state ORDER BY SUM(ss_net_profit) DESC NULLS LAST) AS ranking FROM store_sales, date_dim WHERE d_month_seq BETWEEN 11728.39 AND 12751.2 + 128.87 AND d_date_sk = ss_sold_date_sk AND s_store_sk = ss_store_sk GROUP BY s_state) AS tmp1 WHERE ranking <= 46.95) GROUP BY ROLLUP (s_state, s_county) ORDER BY lochierarchy DESC NULLS LAST, CASE WHEN GROUPING(s_state) + GROUPING(s_county) = 0.0 THEN s_state END, rank_within_parent LIMIT 100
800;SELECT * FROM (SELECT i_manufact_id, SUM(ss_sales_price) AS sum_sales, AVG(SUM(ss_sales_price)) OVER (PARTITION BY i_manufact_id) AS avg_quarterly_sales FROM item, store_sales, date_dim, store WHERE ss_item_sk = i_item_sk AND ss_sold_date_sk = d_date_sk AND ss_store_sk = s_store_sk AND d_month_seq IN (15586.29, 13690.36 + 8.4, 12096.37 + 16.35, 10938.41 + 38.95, 10998.36 + 35.47, 9078.1 + 42.75, 14432.74 + 50.71, 14934.26 + 75.89, 13958.53 + 62.63, 14477.78 + 74.78, 13881.13 + 70.11, 9337.45 + 119.58) AND ((i_category IN ('Books', 'Children', 'Electronics') AND i_class IN ('personal', 'portable', 'reference', 'self-help') AND i_brand IN ('scholaramalgamalg #14', 'scholaramalgamalg #7', 'exportiunivamalg #9', 'scholaramalgamalg #9')) OR (i_category IN ('Women', 'Music', 'Men') AND i_class IN ('accessories', 'classical', 'fragrances', 'pants') AND i_brand IN ('amalgimporto #1', 'edu packscholar #1', 'exportiimporto #1', 'importoamalg #1'))) GROUP BY i_manufact_id, d_qoy) AS tmp1 WHERE CASE WHEN avg_quarterly_sales > 0.0 THEN CAST(ABS(sum_sales - avg_quarterly_sales) AS DOUBLE PRECISION) / NULLIF(avg_quarterly_sales, 0) ELSE NULL END > 1.25 ORDER BY avg_quarterly_sales, sum_sales, i_manufact_id LIMIT 99
801;SELECT SUBSTRING(r_reason_desc FROM 1 FOR 21), AVG(ws_quantity) AS avg1, AVG(wr_refunded_cash) AS avg2, AVG(wr_fee) FROM web_sales, web_returns, web_page, customer_demographics AS cd1, customer_demographics AS cd2, customer_address, date_dim, reason WHERE ws_web_page_sk = wp_web_page_sk AND ws_item_sk = wr_item_sk AND ws_order_number = wr_order_number AND ws_sold_date_sk = d_date_sk AND d_year = 22905.52 AND cd1.cd_demo_sk = wr_refunded_cdemo_sk AND cd2.cd_demo_sk = wr_returning_cdemo_sk AND ca_address_sk = wr_refunded_addr_sk AND r_reason_sk = wr_reason_sk AND ((cd1.cd_marital_status = 'M' AND cd1.cd_marital_status = cd2.cd_marital_status AND cd1.cd_education_status = 'Advanced Degree' AND cd1.cd_education_status = cd2.cd_education_status AND ws_sales_price BETWEEN 777.48 AND 1721.26) OR (cd1.cd_marital_status = 'S' AND cd1.cd_marital_status = cd2.cd_marital_status AND cd1.cd_education_status = 'College' AND cd1.cd_education_status = cd2.cd_education_status AND ws_sales_price BETWEEN 531.91 AND 746.91) OR (cd1.cd_marital_status = 'W' AND cd1.cd_marital_status = cd2.cd_marital_status AND cd1.cd_education_status = '2 yr Degree' AND cd1.cd_education_status = cd2.cd_education_status AND ws_sales_price BETWEEN 1485.45 AND 2123.63)) AND ((ca_country = 'United States' AND ca_state IN ('IN', 'OH', 'NJ') AND ws_net_profit BETWEEN 1028.8 AND 2131.68) OR (ca_country = 'United States' AND ca_state IN ('WI', 'CT', 'KY') AND ws_net_profit BETWEEN 1260.29 AND 2937.51) OR (ca_country = 'United States' AND ca_state IN ('LA', 'IA', 'AR') AND ws_net_profit BETWEEN 407.77 AND 2916.1)) GROUP BY r_reason_desc ORDER BY SUBSTRING(r_reason_desc FROM 1 FOR 21), AVG(ws_quantity), AVG(wr_refunded_cash), AVG(wr_fee) LIMIT 102
802;SELECT store_sales.ss_sold_date_sk, store_sales.ss_ext_tax, catalog_sales.cs_warehouse_sk, catalog_sales.cs_bill_addr_sk, store.s_store_sk, store.s_store_id, customer.c_first_shipto_date_sk, customer.c_birth_country FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_customer_sk IS NULL LIMIT 596
803;SELECT store_sales.ss_hdemo_sk, store_sales.ss_addr_sk, catalog_sales.cs_sales_price, catalog_sales.cs_ext_ship_cost, date_dim.d_following_holiday, date_dim.d_same_day_ly, inventory.inv_quantity_on_hand, inventory.inv_warehouse_sk FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_net_paid_inc_tax IS NULL LIMIT 961
804;SELECT customer.c_current_addr_sk, customer.c_first_name, web_sales.ws_warehouse_sk, web_sales.ws_ship_date_sk, item.i_size, item.i_class FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_formulation IS NULL LIMIT 739
805;SELECT i_item_id, AVG(cs_quantity) AS agg1, AVG(cs_list_price) AS agg2, AVG(cs_coupon_amt) AS agg3, AVG(cs_sales_price) AS agg4 FROM catalog_sales, customer_demographics, date_dim, item, promotion WHERE cs_sold_date_sk = d_date_sk AND cs_item_sk = i_item_sk AND cs_bill_cdemo_sk = cd_demo_sk AND cs_promo_sk = p_promo_sk AND cd_gender = 'M' AND cd_marital_status = 'S' AND cd_education_status = 'College' AND (p_channel_email = 'N' OR p_channel_event = 'N') AND d_year = 2000 GROUP BY i_item_id ORDER BY i_item_id LIMIT 100
806;SELECT store_sales.ss_net_profit, store_sales.ss_sold_time_sk, customer.c_salutation, customer.c_first_shipto_date_sk, date_dim.d_current_year, date_dim.d_month_seq, web_sales.ws_web_site_sk, web_sales.ws_ship_mode_sk FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT customer.c_first_name IS NULL LIMIT 676
807;SELECT catalog_sales.cs_ship_customer_sk, catalog_sales.cs_bill_addr_sk, store.s_street_number, store.s_state, inventory.inv_quantity_on_hand, inventory.inv_warehouse_sk, store_sales.ss_sold_time_sk, store_sales.ss_wholesale_cost, item.i_item_sk, item.i_color FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_sold_date_sk IS NULL LIMIT 655
808;SELECT catalog_sales.cs_list_price, catalog_sales.cs_warehouse_sk, date_dim.d_week_seq, date_dim.d_moy, inventory.inv_quantity_on_hand, inventory.inv_item_sk FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_quantity IS NULL LIMIT 825
809;WITH year_total AS (SELECT c_customer_id AS customer_id, c_first_name AS customer_first_name, c_last_name AS customer_last_name, c_preferred_cust_flag AS customer_preferred_cust_flag, c_birth_country AS customer_birth_country, c_login AS customer_login, c_email_address AS customer_email_address, d_year AS dyear, SUM(ss_ext_list_price - ss_ext_discount_amt) AS year_total, 's' AS sale_type FROM customer, store_sales, date_dim WHERE c_customer_sk = ss_customer_sk AND ss_sold_date_sk = d_date_sk GROUP BY c_customer_id, c_first_name, c_last_name, c_preferred_cust_flag, c_birth_country, c_login, c_email_address, d_year UNION ALL SELECT c_customer_id AS customer_id, c_first_name AS customer_first_name, c_last_name AS customer_last_name, c_preferred_cust_flag AS customer_preferred_cust_flag, c_birth_country AS customer_birth_country, c_login AS customer_login, c_email_address AS customer_email_address, d_year AS dyear, SUM(ws_ext_list_price - ws_ext_discount_amt) AS year_total, 'w' AS sale_type FROM customer, web_sales, date_dim WHERE c_customer_sk = ws_bill_customer_sk AND ws_sold_date_sk = d_date_sk GROUP BY c_customer_id, c_first_name, c_last_name, c_preferred_cust_flag, c_birth_country, c_login, c_email_address, d_year) SELECT t_s_secyear.customer_id, t_s_secyear.customer_first_name, t_s_secyear.customer_last_name, t_s_secyear.customer_preferred_cust_flag FROM year_total AS t_s_firstyear, year_total AS t_s_secyear, year_total AS t_w_firstyear, year_total AS t_w_secyear WHERE t_s_secyear.customer_id = t_s_firstyear.customer_id AND t_s_firstyear.customer_id = t_w_secyear.customer_id AND t_s_firstyear.customer_id = t_w_firstyear.customer_id AND t_s_firstyear.sale_type = 's' AND t_w_firstyear.sale_type = 'w' AND t_s_secyear.sale_type = 's' AND t_w_secyear.sale_type = 'w' AND t_s_firstyear.dyear = 24068.41 AND t_s_secyear.dyear = 14447.28 + 10.49 AND t_w_firstyear.dyear = 17833.65 AND t_w_secyear.dyear = 24879.39 + 8.34 AND t_s_firstyear.year_total > 0.0 AND t_w_firstyear.year_total > 0.0 AND CASE WHEN t_w_firstyear.year_total > 0.0 THEN CAST((t_w_secyear.year_total * 8.62) AS DOUBLE PRECISION) / NULLIF(t_w_firstyear.year_total, 0) ELSE 0.0 END > CASE WHEN t_s_firstyear.year_total > 0.0 THEN CAST((t_s_secyear.year_total * 12.66) AS DOUBLE PRECISION) / NULLIF(t_s_firstyear.year_total, 0) ELSE 0.0 END ORDER BY t_s_secyear.customer_id NULLS FIRST, t_s_secyear.customer_first_name NULLS FIRST, t_s_secyear.customer_last_name NULLS FIRST, t_s_secyear.customer_preferred_cust_flag NULLS FIRST LIMIT 99
810;SELECT customer.c_current_cdemo_sk, customer.c_last_review_date_sk, web_sales.ws_warehouse_sk, web_sales.ws_sold_time_sk, item.i_manager_id, item.i_category_id FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_item_desc IS NULL LIMIT 149
811;SELECT catalog_sales.cs_ship_mode_sk, catalog_sales.cs_bill_hdemo_sk, customer.c_current_addr_sk, customer.c_customer_id, web_sales.ws_item_sk, web_sales.ws_ship_cdemo_sk FROM web_sales INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_customer_sk IS NULL LIMIT 777
812;SELECT store_sales.ss_sold_date_sk, store_sales.ss_net_paid, catalog_sales.cs_net_paid_inc_ship_tax, catalog_sales.cs_coupon_amt, customer.c_first_name, customer.c_last_name, item.i_color, item.i_rec_start_date FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT customer.c_customer_sk IS NULL LIMIT 334
813;SELECT web_sales.ws_wholesale_cost, web_sales.ws_net_paid_inc_ship_tax, date_dim.d_weekend, date_dim.d_current_month, inventory.inv_warehouse_sk, inventory.inv_date_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT inventory.inv_warehouse_sk IS NULL LIMIT 243
814;SELECT store_sales.ss_ext_list_price, store_sales.ss_ext_wholesale_cost, catalog_sales.cs_net_paid_inc_ship_tax, catalog_sales.cs_ext_wholesale_cost, customer.c_email_address, customer.c_current_hdemo_sk, item.i_manufact_id, item.i_brand FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN catalog_sales ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT item.i_brand IS NULL LIMIT 981
815;SELECT catalog_sales.cs_order_number, catalog_sales.cs_ship_cdemo_sk, customer.c_birth_year, customer.c_customer_sk, date_dim.d_same_day_ly, date_dim.d_quarter_name, inventory.inv_date_sk, inventory.inv_quantity_on_hand FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_sold_date_sk IS NULL LIMIT 426
816;SELECT SUM(ws_net_paid) AS total_sum, i_category, i_class, GROUPING(i_category) + GROUPING(i_class) AS lochierarchy, RANK() OVER (PARTITION BY GROUPING(i_category) + GROUPING(i_class), CASE WHEN GROUPING(i_class) = 0 THEN i_category END ORDER BY SUM(ws_net_paid) DESC NULLS LAST) AS rank_within_parent FROM web_sales, date_dim AS d1, item WHERE d1.d_month_seq BETWEEN 1200 AND 1200 + 11 AND d1.d_date_sk = ws_sold_date_sk AND i_item_sk = ws_item_sk GROUP BY ROLLUP (i_category, i_class) ORDER BY lochierarchy DESC, CASE WHEN GROUPING(i_category) + GROUPING(i_class) = 0 THEN i_category END NULLS FIRST, rank_within_parent NULLS FIRST LIMIT 100
817;SELECT web_sales.ws_ship_date_sk, web_sales.ws_sales_price, date_dim.d_current_year, date_dim.d_qoy, item.i_color, item.i_current_price, inventory.inv_date_sk, inventory.inv_warehouse_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT web_sales.ws_ext_tax IS NULL LIMIT 719
818;SELECT store_sales.ss_hdemo_sk, store_sales.ss_sales_price, catalog_sales.cs_order_number, catalog_sales.cs_catalog_page_sk, date_dim.d_current_month, date_dim.d_fy_year FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_ticket_number IS NULL LIMIT 343
819;SELECT store_sales.ss_ext_sales_price, store_sales.ss_ext_wholesale_cost, catalog_sales.cs_ship_date_sk, catalog_sales.cs_ship_hdemo_sk, date_dim.d_fy_quarter_seq, date_dim.d_first_dom FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_current_month IS NULL LIMIT 482
820;SELECT store_sales.ss_coupon_amt, store_sales.ss_cdemo_sk, catalog_sales.cs_call_center_sk, catalog_sales.cs_ext_discount_amt, item.i_class_id, item.i_wholesale_cost FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_cdemo_sk IS NULL LIMIT 108
821;SELECT store_sales.ss_list_price, store_sales.ss_hdemo_sk, date_dim.d_date, date_dim.d_date_sk, web_sales.ws_ext_discount_amt, web_sales.ws_bill_hdemo_sk, inventory.inv_warehouse_sk, inventory.inv_quantity_on_hand FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_ticket_number IS NULL LIMIT 950
822;SELECT web_sales.ws_warehouse_sk, web_sales.ws_promo_sk, date_dim.d_year, date_dim.d_current_year, item.i_manufact, item.i_rec_start_date, inventory.inv_item_sk, inventory.inv_warehouse_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT inventory.inv_warehouse_sk IS NULL LIMIT 606
823;SELECT i_item_id, i_item_desc, i_category, i_class, i_current_price, SUM(ss_ext_sales_price) AS itemrevenue, CAST(SUM(ss_ext_sales_price) * 839.9 AS DOUBLE PRECISION) / NULLIF(SUM(SUM(ss_ext_sales_price)) OVER (PARTITION BY i_class), 0) AS revenueratio FROM store_sales, item, date_dim WHERE ss_item_sk = i_item_sk AND i_category IN ('Sports', 'Books', 'Home') AND ss_sold_date_sk = d_date_sk AND d_date BETWEEN CAST('1999-02-22' AS DATE) AND CAST('1999-03-24' AS DATE) GROUP BY i_item_id, i_item_desc, i_category, i_class, i_current_price ORDER BY i_category NULLS FIRST, i_class NULLS FIRST, i_item_id NULLS FIRST, i_item_desc NULLS FIRST, revenueratio NULLS FIRST
824;SELECT catalog_sales.cs_sold_date_sk, catalog_sales.cs_ship_customer_sk, item.i_product_name, item.i_class, inventory.inv_quantity_on_hand, inventory.inv_warehouse_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT inventory.inv_quantity_on_hand IS NULL LIMIT 139
825;SELECT web_sales.ws_quantity, web_sales.ws_bill_hdemo_sk, store_sales.ss_net_profit, store_sales.ss_wholesale_cost, customer.c_birth_day, customer.c_last_review_date_sk, date_dim.d_month_seq, date_dim.d_moy, item.i_item_desc, item.i_current_price FROM store_sales INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT web_sales.ws_ship_addr_sk IS NULL LIMIT 741
